"word in Indonesian"; "word in English"; "sentence in Indonesian"; "English translation"; "part of speech"
"berkebun"; "gardening"; "Saya suka berkebun di halaman belakang rumah"; "I enjoy gardening in the backyard"; "verb"
"berkeliling"; "touring"; "Kami berkeliling kota untuk melihat tempat-tempat wisata"; "We are touring the city to see tourist attractions"; "verb"
"berkuasa"; "ruling"; "Dikatakan bahwa dia berkuasa di negara itu selama 20 tahun"; "It is said that he ruled the country for 20 years"; "verb"
"berkumpul"; "gathering"; "Mari kita berkumpul di taman untuk pesta ulang tahun"; "Let's gather at the park for a birthday party"; "verb"
"berkunjung"; "visiting"; "Saya sering berkunjung ke rumah nenek di akhir pekan"; "I often visit my grandma's house on weekends"; "verb"
"berlari"; "running"; "Ia berlari dengan cepat untuk mengejar bis yang hampir pergi"; "He ran quickly to catch the bus that was about to leave"; "verb"
"berlibur"; "vacationing"; "Mereka pergi berlibur ke pantai selama seminggu"; "They went on vacation to the beach for a week"; "verb"
"bermacam-macam"; "various"; "Toko ini menjual berbagai macam barang elektronik"; "This store sells various electronic goods"; "adjective"
"bermasalah"; "having problems"; "Proyek tersebut sedang bermasalah dan membutuhkan penyelesaian segera"; "The project is having problems and needs immediate resolution"; "verb"
"bernama"; "named"; "Buku ini adalah sebuah biografi tentang seorang pria yang bernama John"; "This book is a biography about a man named John"; "verb"
"berobat"; "seeking medical treatment"; "Dia harus berobat ke dokter karena sakitnya tidak kunjung sembuh"; "He needs to seek medical treatment because his illness is not getting better"; "verb"
"berpacaran"; "dating"; "Mereka sedang berpacaran selama dua tahun dan sangat bahagia"; "They have been dating for two years and are very happy"; "verb"
"berpakaian"; "dressing"; "Anak-anak sedang berpakaian rapi untuk pementasan itu"; "The children are dressing neatly for the performance"; "verb"
"berpendapat"; "opining"; "Dia mempunyai hak untuk berpendapat tentang masalah ini"; "He has the right to voice his opinion about this matter"; "verb"
"berpengalaman"; "experienced"; "Dia adalah seorang profesional yang berpengalaman dalam bidangnya"; "He is an experienced professional in his field"; "verb"
"berpikir"; "thinking"; "Ayo berpikir dengan jernih sebelum membuat keputusan"; "Let's think clearly before making a decision"; "verb"
"berpuasa"; "fasting"; "Umat Muslim berpuasa selama bulan Ramadan"; "Muslims fast during the month of Ramadan"; "verb"
"bersalaman"; "shaking hands"; "Kami bersalaman sebagai tanda persahabatan"; "We shook hands as a sign of friendship"; "verb"
"bersama-sama"; "together"; "Mari kita bekerja bersama-sama untuk mencapai tujuan kita"; "Let's work together to achieve our goals"; "adverb"
"bersedia"; "willing"; "Saya bersedia membantu Anda dengan proyek ini"; "I am willing to assist you with this project"; "adjective"
