Here is an example of a CSV file with 20 lines, following the given requirements:

"words in indonesian";"words in english";"sentence in indonesian using the words";"english translation";"part of speech of the words"
"jas";"suit";"Dia memakai jas serba hitam.";"He wears an all-black suit.";"noun"
"jatuh";"fall";"Dia jatuh dari sepeda.";"He fell off the bike.";"verb"
"jatuh sakit";"fall sick";"Dia jatuh sakit setelah makan makanan yang tidak higienis.";"He fell sick after eating unhygienic food.";"verb"
"jawaban";"answer";"Berikan jawaban yang benar.";"Give the correct answer.";"noun"
"jenis";"type";"Ini adalah jenis mobil sport.";"This is a type of sports car.";"noun"
"Jerman";"Germany";"Dia berasal dari Jerman.";"He is from Germany.";"noun"
"jilbab";"hijab";"Dia mengenakan jilbab menutupi rambutnya.";"She wears a hijab to cover her hair.";"noun"
"joglo";"traditional Javanese house";"Rumah tradisional Joglo terbuat dari kayu.";"Joglo is a traditional Javanese house made of wood.";"noun"
"jumlah";"amount";"Jumlah uang yang dia punya tidak mencukupi.";"The amount of money he has is not enough.";"noun"
"juta";"million";"Dia memiliki satu juta pengikut di media sosial.";"He has one million followers on social media.";"numeral"
"kaca";"glass";"Piringnya jatuh dan pecah di lantai kaca.";"The plate fell and broke on the glass floor.";"noun"
"kaca mata";"glasses";"Dia memakai kaca mata untuk membaca.";"He wears glasses for reading.";"noun"
"kacang panjang";"long bean";"Masakan ini menggunakan kacang panjang sebagai bahan utama.";"This dish uses long beans as the main ingredient.";"noun"
"kadang-kadang";"sometimes";"Dia kadang-kadang datang terlambat ke kantor.";"He sometimes comes late to the office.";"adverb"
"kaku";"stiff";"Pergelangan tangannya terasa kaku setelah bermain tenis.";"His wrist feels stiff after playing tennis.";"adjective"
"kalau";"if";"Aku akan datang kalau aku tidak sibuk.";"I will come if I am not busy.";"conjunction"
"kalau begitu";"if so";"Kalau begitu, kita harus segera bertindak.";"If so, we need to take action immediately.";"conjunction"
"kalau...sudah";"once...done";"Kalau kamu sudah makan, beritahu aku.";"Once you've eaten, let me know.";"conjunction"
"kali";"times";"Dia pernah menang tiga kali berturut-turut.";"He once won three times in a row.";"noun"
"kalo";"if";"Kalo kamu tidak bisa datang, beri tahu saya.";"If you can't come, let me know.";"conjunction"

Note: Please keep in mind that the translations and example sentences provided are just for illustrative purposes and may not be completely accurate.
