words in indonesian;words in english;sentence in indonesian using the words;english translation;part of speech of the words
"lahir dan batin";"body and soul";"Kesehatan adalah penting untuk mengembangkan sehat secara lahir dan batin.";"Health is important to develop both physically and mentally.";"nouns"
"lain";"other";"Saya ingin mencoba yang lain hari ini.";"I want to try something else today.";"adjective"
"lain kali";"another time";"Kita bisa pergi bersama lain kali.";"We can go together another time.";"adverb"
"lambat";"slow";"Dia berjalan dengan sangat lambat.";"He walks very slowly.";"adjective"
"lancar";"smooth";"Pertunjukan berjalan dengan lancar malam itu.";"The show went smoothly that night.";"adjective"
"lanjut";"continue";"Mari kita lanjutkan diskusi ini besok.";"Let's continue this discussion tomorrow.";"verb"
"lapangan";"field";"Anak-anak bermain di lapangan itu.";"The children are playing in that field.";"noun"
"larut malam";"late at night";"Dia sering bekerja larut malam.";"He often works late at night.";"adverb"
"laut";"ocean";"Pesona laut sangat menakjubkan.";"The charm of the ocean is truly amazing.";"noun"
"lebar";"wide";"Jalan ini sangat lebar.";"This road is very wide.";"adjective"
"Lebaran";"Eid";"Selamat hari raya Lebaran untukmu!";"Happy Eid to you!";"noun"
"lebih baik";"better";"Berlatih akan membuat Anda menjadi lebih baik.";"Practice will make you better.";"verb"
"lebih banyak";"more";"Tolong berikan saya lebih banyak informasi.";"Please give me more information.";"adjective"
"lebih banyak lagi";"even more";"Dia ingin berlibur lebih banyak lagi tahun depan.";"She wants to vacation even more next year.";"adverb"
"lebih dulu";"first";"Tolong berikan saya kesempatan untuk mencoba lebih dulu.";"Please give me a chance to try first.";"adverb"
"lebih jauh lagi";"even further";"Kami harus pergi lebih jauh lagi untuk menemukan jawaban.";"We need to go even further to find the answer.";"adverb"
"lebih mahal lagi";"even more expensive";"Harga barang ini sudah naik lebih mahal lagi.";"The price of this item has gone up even more.";"adverb"
"lebih suka";"prefer";"Saya lebih suka makan di luar daripada memasak.";I prefer eating out rather than cooking.";"verb"
"lemari pakaian";"closet";"Bajumu tersimpan di lemari pakaian.";"Your clothes are stored in the closet.";"noun"
"letusan";"eruption";"Vulkan tersebut mengalami letusan besar.";"The volcano experienced a major eruption.";"noun"
