"words in indonesian"; "words in english"; "sentence in indonesian using the words"; "english translation"; "part of speech of the words"
"pecah"; "broken"; "Botol itu pecah."; "The bottle is broken."; "verb"
"pedagang"; "merchant"; "Saya adalah seorang pedagang."; "I am a merchant."; "noun"
"peduli"; "care"; "Kami peduli pada lingkungan."; "We care about the environment."; "verb"
"pegawai negeri"; "civil servant"; "Dia bekerja sebagai pegawai negeri."; "He works as a civil servant."; "noun"
"pelatih"; "coach"; "Pelatih tim itu sangat keras."; "The coach of the team is very strict."; "noun"
"pelit"; "stingy"; "Dia sangat pelit."; "He is very stingy."; "adjective"
"pemakaian"; "usage"; "Pemakaian obat harus sesuai dengan dosis."; "The usage of medication should be according to the dosage."; "noun"
"pemandangan"; "scenery"; "Pemandangan di sini sangat indah."; "The scenery here is very beautiful."; "noun"
"pemandangan alam"; "natural scenery"; "Kami menikmati pemandangan alam yang indah."; "We enjoyed the beautiful natural scenery."; "noun"
"pembantu"; "helper"; "Pembantu rumah tangga kami sangat rajin."; "Our domestic helper is very diligent."; "noun"
"pemimpin"; "leader"; "Dia adalah pemimpin yang baik."; "He is a good leader."; "noun"
"pemirsa"; "audience"; "Acara itu memiliki banyak pemirsa."; "The show has a lot of audience."; "noun"
"penampilan"; "appearance"; "Penampilannya sangat menarik."; "Her appearance is very attractive."; "noun"
"penari"; "dancer"; "Dia adalah seorang penari yang berbakat."; "She is a talented dancer."; "noun"
"penasihat"; "advisor"; "Dia adalah penasihat politik yang terkenal."; "He is a famous political advisor."; "noun"
"pencuri"; "thief"; "Jangan sampai barangmu dicuri oleh seorang pencuri!"; "Don't let your belongings be stolen by a thief!"; "noun"
"pendapat"; "opinion"; "Setiap orang memiliki pendapat yang berbeda-beda."; "Everyone has different opinions."; "noun"
"pendiam"; "quiet"; "Dia adalah seorang yang pendiam."; "He is a quiet person."; "adjective"
"pendopo"; "pavilion"; "Acara tersebut diadakan di pendopo desa."; "The event was held in the village pavilion."; "noun"
"peneliti"; "researcher"; "Dia adalah peneliti yang brilian."; "He is a brilliant researcher."; "noun"
